STATION,SOURCE,LATITUDE,LONGITUDE,ELEVATION,CALL_SIGN,Air Temperature (°C),Above Freezing Flag,Dew Point (°C),Sea Level Pressure (hPa),MW1_VAL,Visibility (km),REPORT_TYPE_FM-12,REPORT_TYPE_FM-15,REPORT_TYPE_FM-16,HOUR
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.675902498,0.425476852,-0.390839505,0.707515915,0,-0.45856847,0,1,0,12
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.609249761,0.425476852,-0.37775181,-1.413598561,0,-0.290279069,1,0,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.564814604,0.425476852,-0.390839505,0.707515915,0,-0.374423769,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.564814604,0.425476852,-0.390839505,0.707515915,0,-0.45856847,0,1,0,13
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.598140972,0.425476852,-0.338488725,-1.413504117,-1.542022107,-0.542713171,1,0,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.564814604,0.425476852,-0.390839505,0.707515915,0,-0.542713171,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.675902498,0.425476852,-0.390839505,0.707515915,0,-0.626857872,0,1,0,14
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.720337656,0.425476852,-0.443190285,-1.413456895,-1.542022107,-0.711002573,1,0,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.675902498,0.425476852,-0.390839505,0.707515915,-1.542022107,-0.711002573,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.675902498,0.425476852,-0.390839505,0.707515915,-1.542022107,-0.711002573,0,1,0,15
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.809207971,0.425476852,-0.547891845,-1.413480506,-1.542022107,-0.711002573,1,0,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.786990392,0.425476852,-0.521716455,0.707515915,-1.542022107,-0.711002573,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.786990392,0.425476852,-0.521716455,0.707515915,-1.542022107,-0.711002573,0,1,0,16
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.820316761,0.425476852,-0.521716455,-1.413456895,-1.542022107,-0.795147274,1,0,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.786990392,0.425476852,-0.521716455,0.707515915,-1.542022107,-0.795147274,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.786990392,0.425476852,-0.521716455,0.707515915,-1.542022107,-0.795147274,0,1,0,17
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.931404655,0.425476852,-0.639505711,-1.413504117,-1.542022107,-0.795147274,1,0,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.898078287,0.425476852,-0.652593406,0.707515915,-1.542022107,-0.795147274,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.898078287,0.425476852,-0.652593406,0.707515915,-1.542022107,-0.795147274,0,1,0,18
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.942513444,0.425476852,-0.626418016,-1.413456895,-1.542022107,-0.795147274,1,0,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.898078287,0.425476852,-0.652593406,0.707515915,-1.542022107,-0.795147274,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.898078287,0.425476852,-0.652593406,0.707515915,-1.542022107,-0.795147274,0,1,0,19
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.942513444,0.425476852,-0.61333032,-1.413409673,-1.542022107,-0.795147274,1,0,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-0.898078287,0.425476852,-0.652593406,0.707515915,-1.542022107,-0.795147274,0,1,0,20
0,0,1.42E-14,7.11E-15,-5.68E-14,0,-1.009166181,0.425476852,-0.652593406,0.707515915,-1.542022107,-0.795147274,0,1,0,20
