STATION,SOURCE,LATITUDE,LONGITUDE,ELEVATION,CALL_SIGN,Air Temperature (°C),Above Freezing Flag,Dew Point (°C),Sea Level Pressure (hPa),MW1_VAL,Visibility (km),REPORT_TYPE_FM-12,REPORT_TYPE_FM-15,HOUR
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.42,0.71,2.94,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.33,0.33,-1.41,1.63,-0.03,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.42,0.71,1.63,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.42,0.71,1.63,-0.56,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.06,0.33,0.35,-1.41,1.63,-0.97,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.42,0.71,-1.89,-0.97,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.42,0.71,-1.89,-0.85,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.36,-1.41,1.63,-0.03,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.42,0.71,1.63,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.42,0.71,1.63,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.10,0.33,0.28,-1.41,1.63,-0.41,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.33,0.25,-1.41,1.63,0.35,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.63,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.33,0.25,-1.41,1.63,-0.41,1.00,0.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.25,-1.41,1.63,4.12,1.00,0.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.56,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.22,-1.41,1.63,-0.41,1.00,0.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.48,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.25,-1.41,1.63,-0.63,1.00,0.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.56,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.33,0.28,-1.41,1.63,0.35,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,0.00,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.16,0.33,0.23,-1.41,-1.13,0.35,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,0.00,-0.41,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.16,0.33,0.21,-1.41,1.63,-0.03,1.00,0.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.16,0.33,0.23,-1.41,1.63,-0.41,1.00,0.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.19,-1.41,1.63,-0.41,1.00,0.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.18,0.33,0.16,-1.41,-1.13,-0.03,1.00,0.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.16,0.33,0.13,-1.41,-2.51,-0.03,1.00,0.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.13,0.33,0.08,-1.41,0.00,0.35,1.00,0.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.12,-1.41,0.00,0.72,1.00,0.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,0.11,-1.41,0.00,1.10,1.00,0.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.33,0.11,-1.41,0.00,1.85,1.00,0.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.28,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.33,-0.36,-1.41,0.00,2.61,1.00,0.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.29,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.29,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.33,-0.53,-1.41,0.00,2.61,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.58,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.43,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.33,-0.41,-1.41,0.00,2.61,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.43,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,-0.15,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.33,-0.38,-1.41,0.00,2.61,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,-0.43,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.29,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.33,-0.21,-1.41,0.00,1.85,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,-0.29,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.29,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,0.39,0.33,-0.33,-1.41,0.00,2.61,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.29,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.15,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.33,-0.11,-1.41,0.00,1.85,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,-0.15,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,0.27,0.33,-0.06,-1.41,0.00,1.85,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,0.11,-1.41,-1.13,-0.90,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.33,0.01,-1.41,1.56,1.10,1.00,0.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,-0.01,0.71,1.63,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.13,0.71,1.63,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.18,-1.41,1.56,1.10,1.00,0.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.13,0.71,1.63,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.13,0.71,1.63,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.33,0.18,-1.41,1.63,0.72,1.00,0.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.01,0.33,0.21,-1.41,1.63,-0.03,1.00,0.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.25,-1.41,1.63,-0.03,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.28,0.71,1.63,-0.41,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.28,0.71,1.63,-0.56,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.09,0.33,0.28,-1.41,1.63,-0.56,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.42,0.71,1.63,-0.56,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.56,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.33,0.21,-1.41,1.63,-0.56,1.00,0.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,1.63,-0.56,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.28,0.71,0.00,-0.41,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.11,-1.41,-1.13,-0.56,1.00,0.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.56,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.22,0.33,-0.01,-1.41,0.00,-0.03,1.00,0.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.19,0.33,-0.02,-1.41,0.00,0.35,1.00,0.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.33,0.01,-1.41,-2.37,0.35,1.00,0.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.19,0.33,0.01,-1.41,-0.86,0.35,1.00,0.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.15,0.71,2.94,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.35,0.33,-0.18,-1.41,-0.86,1.85,1.00,0.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.15,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.15,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.36,0.33,-0.22,-1.41,-2.44,1.85,1.00,0.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.15,0.71,2.94,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.15,0.71,2.94,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.32,0.33,-0.12,-1.41,1.56,1.10,1.00,0.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.15,0.71,1.63,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.15,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.26,0.33,-0.11,-1.41,-1.13,1.85,1.00,0.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.33,-0.11,-1.41,-2.44,1.85,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.26,0.33,-0.04,-1.41,1.56,0.35,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.01,0.71,1.63,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,0.13,0.71,1.63,-0.71,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.25,0.33,0.05,-1.41,-1.13,1.10,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.33,0.01,-1.41,-2.37,1.48,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.15,0.33,0.01,-1.41,0.00,1.10,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.16,0.33,-0.01,-1.41,0.00,0.72,1.00,0.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,17.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.02,-1.41,-2.37,0.72,1.00,0.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,18.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.20,0.33,-0.04,-1.41,0.00,0.72,1.00,0.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.17,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,19.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.26,0.33,-0.11,-1.41,0.00,0.35,1.00,0.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,20.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.18,-1.41,0.00,-0.03,1.00,0.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.15,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,21.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.40,0.33,-0.09,-1.41,0.00,-0.41,1.00,0.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,22.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.40,0.33,-0.06,-1.41,1.63,-0.78,1.00,0.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,-1.89,-0.78,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,0.00,-0.71,0.00,1.00,23.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.42,0.33,-0.08,-1.41,-1.13,-0.90,1.00,0.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,-1.89,-0.90,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,-1.89,-0.97,0.00,1.00,0.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.58,0.33,-0.21,-1.41,0.59,-1.12,1.00,0.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.53,0.33,-0.15,0.71,0.46,-1.15,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.65,0.33,-0.15,0.71,0.46,-1.15,0.00,1.00,1.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.68,0.33,-0.32,-1.41,0.32,-1.12,1.00,0.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.65,0.33,-0.29,0.71,0.46,-1.15,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.77,0.33,-0.29,0.71,0.46,-1.13,0.00,1.00,2.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.72,0.33,-0.33,-1.41,-0.65,-0.86,1.00,0.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.77,0.33,-0.29,0.71,-1.89,-0.86,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.65,0.33,-0.29,0.71,-1.89,-0.86,0.00,1.00,3.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.60,0.33,-0.19,-1.41,-1.89,-0.78,1.00,0.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.65,0.33,-0.15,0.71,-1.89,-0.78,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,0.00,-0.56,0.00,1.00,4.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.43,0.33,-0.02,-1.41,-1.89,-0.56,1.00,0.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,0.00,-0.56,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.41,0.33,-0.01,0.71,0.00,-0.48,0.00,1.00,5.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.36,0.33,0.06,-1.41,-1.89,-0.56,1.00,0.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,-0.01,0.71,0.00,-0.56,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.29,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,6.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.12,0.33,0.23,-1.41,0.00,-0.03,1.00,0.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,-0.05,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,7.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.12,-1.41,0.00,0.72,1.00,0.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,8.00
0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.33,0.12,-1.41,0.00,1.10,1.00,0.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,9.00
0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.33,0.12,-1.41,0.00,1.10,1.00,0.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,10.00
0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.33,0.12,-1.41,0.00,1.85,1.00,0.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.28,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,11.00
0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.33,0.21,-1.41,0.00,1.85,1.00,0.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,12.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.33,0.18,-1.41,0.00,1.85,1.00,0.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.28,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,13.00
0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.33,0.06,-1.41,0.00,1.85,1.00,0.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.15,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,14.00
0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.33,0.06,-1.41,0.00,2.61,1.00,0.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,15.00
0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.33,-0.01,-1.41,0.00,2.61,1.00,0.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,-0.01,0.71,0.00,-0.41,0.00,1.00,16.00
0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.33,0.13,0.71,0.00,-0.41,0.00,1.00,16.00
